ticker,company,value,industry,sector,market_cap,pc1,pc2
ARW,Arrow Electronics,250804072.0,Electronics & Computer Distribution,Technology,mid,1.2349807252774125,0.19539956884419343
VSH,Vishay Intertechnology,190955726.0,Semiconductors,Technology,mid,-0.42379322580286094,-0.05014827444227289
CCOJY,Coca Cola West CO Ltd,75363663.0,Beverages—Non-Alcoholic,Consumer Defensive,mid,2.4569482319181946,-1.7674539740401536
STLD,Steel Dynamics Inc,41766026.0,Steel,Basic Materials,mid,2.776777008381755,-0.5270405744214166
VIAV,Viavi Solutions,40152105.0,Communication Equipment,Technology,mid,-0.7680451016379732,-2.746990322357798
SANM,Sanmina Corp,38267244.0,Electronic Components,Technology,mid,-0.7162596829799607,-0.2670535892846978
MTZ,Mastec Inc,38244405.0,Engineering & Construction,Industrials,mid,-2.337988610973783,-1.2637317477183048
GLUU,Glu Mobile Inc,32171446.0,Electronic Gaming & Multimedia,Communication Services,mid,-2.6469306072500833,-2.9105692804656718
HUN,Huntsman Corp,30897097.0,Chemicals,Basic Materials,mid,0.7941698392416875,0.5749642265800088
VLEEY,Valeo Sa ADR,30549028.0,Auto Parts,Consumer Cyclical,mid,2.5532288723393273,0.46105096561811515
EEFT,Euronet Worldwide,27714543.0,Software—Infrastructure,Technology,mid,1.3787525292411165,-0.6022675798067413
EWBC,East West Bancorp,24621609.0,Banks—Diversified,Financial Services,mid,2.4881396264829228,1.1927564783270403
CPRI,Capri Holdings Ltd,23240898.0,Apparel Manufacturing,Consumer Cyclical,mid,-0.4150178224821445,1.9094755894638278
REGI,Renewable Energy,21984194.0,Oil & Gas Refining & Marketing,Energy,mid,-3.820090512817912,-1.0384470281124276
LXP,Lexington Realty Trust,21413558.0,REIT—Diversified,Real Estate,mid,-0.7064909761346686,3.9703402356274937
SRCL,Stericycle Inc,21285168.0,Waste Management,Industrials,mid,0.6041539294857241,-0.05472584075639426
CC,Chemours Company,20794181.0,Specialty Chemicals,Basic Materials,mid,-1.2000125332582474,0.609524257601033
G,Genpact Ltd,19456812.0,Information Technology Services,Technology,mid,1.344067095842692,-0.4033976427281473
AL,Air Lease Corp Cl A,18980451.0,Rental & Leasing Services,Industrials,mid,-0.7112550968764326,2.2525261349038908
DIOD,Diodes Inc,18438649.0,Semiconductors,Technology,mid,0.18754949243499583,-0.8822899511119286
SLM,SLM Corp,18358405.0,Credit Services,Financial Services,mid,0.539080004421924,2.765002123350494
CSTM,Constellium N.V.,16599437.0,Aluminum,Basic Materials,mid,-1.6458729017189064,2.1467946851367614
VNE,Veoneer Inc,16248722.0,Auto Parts,Consumer Cyclical,mid,-2.930421003337514,1.2508537737961545
WTS,Watts Water Technologies,16194279.0,Specialty Industrial Machinery,Industrials,mid,0.05033473872642582,-1.972190168432158
CSIQ,Canadian Solar Inc,16033906.0,Solar,Technology,mid,-2.159091257565104,-0.05764947553241422
EME,Emcor Group,14170920.0,Engineering & Construction,Industrials,mid,0.35760853245184154,-0.4786850957380516
