ticker,company,value,industry,sector,market_cap,pc1,pc2
CRTO,Criteo S.A. Ads,99600607.0,Advertising Agencies,Communication Services,small,5.238119761868613,6.518950309101705
BOE,Blackrock Global,85420836.0,Asset Management,Financial Services,small,-2.3097208286179964,0.881145108002284
HLIO,Helios Technologies Inc,55116068.0,Specialty Industrial Machinery,Industrials,small,2.536281290300547,2.3150119365279704
CNR,Cornerstone Building Brands Inc,27070664.0,Building Products & Equipment,Industrials,small,6.362106899813101,-5.927722590600508
WLDN,Willdan Group Inc,19488640.0,Engineering & Construction,Industrials,small,2.8775274000891593,0.8958950602752122
VRCA,Verrica Pharmaceuticals Inc,17579501.0,Biotechnology,Healthcare,small,-3.5230886127048153,-1.0492714519802848
ERJ,Embraer-Empresa Brasileira DE Aeronautica,15915095.0,Aerospace & Defense,Industrials,small,8.938143518826534,2.6039290967907873
AGRO,Adecoagro S.A.,15873481.0,Farm Products,Consumer Defensive,small,2.1657998564516316,0.7330366604241983
FLNG,Flex Lng Ltd,14494519.0,Oil & Gas Midstream,Energy,small,1.701759304313755,1.7156885766964598
NHF,Nexpoint Strategic Opportunities Fund,10665371.0,Asset Management,Financial Services,small,-1.2036943846808512,0.3555263463854987
MOD,Modine Manufacturing Company,10602718.0,Auto Parts,Consumer Cyclical,small,11.810198697981564,-3.080423237274424
NTB,Bank of Butterfield Ltd,8798834.0,Banks—Diversified,Financial Services,small,6.580023835809112,-0.9143266283550573
IESC,Ies Holdings,6419527.0,Engineering & Construction,Industrials,small,-2.3217215020912922,3.7367103533096766
VERU,Veru Inc,5050470.0,Biotechnology,Healthcare,small,-7.472063322762661,-9.118456281424164
EFSC,Enterprises Finl Svc,4380155.0,Banks—Regional,Financial Services,small,6.027040625876994,2.42120761015616
OCX,Oncocyte Corp,4111801.0,Biotechnology,Healthcare,small,-5.111443709790186,3.0651610352462644
ERII,Energy Recovery Inc,3667899.0,Pollution & Treatment Controls,Industrials,small,-1.190688514478013,3.4171916496269987
QD,Qudian Inc ADR,3430588.0,Credit Services,Financial Services,small,-1.5607408524030417,1.0681812519623728
NBEV,New Age Beverages Corp,3082443.0,Beverages—Non-Alcoholic,Consumer Defensive,small,-2.623205544298757,-8.86742057154707
GLAD,Gladstone Cap Corp,2942305.0,Asset Management,Financial Services,small,0.4056866725187314,-0.6344388834165022
CBAY,Cymabay Therapeutics,2423574.0,Biotechnology,Healthcare,small,-3.641003818162401,7.369496615513807
HTGC,Hercules Technology Growth Capital,2262894.0,Mortgage Finance,Financial Services,small,0.42536504657455965,-3.0633680558463467
ROAD,Construction Partners Inc Cl A,2191993.0,Engineering & Construction,Industrials,small,3.5545974960542814,3.307214149254668
THFF,First Finl Corp [In],1954984.0,Banks—Regional,Financial Services,small,1.7164632593810867,3.305398913300567
AVXL,Anavex Lf SC,1640422.0,Biotechnology,Healthcare,small,-4.055414180804259,0.4615693338713616
USNA,Usana Health Sciences Inc,1544609.0,Household & Personal Products,Consumer Defensive,small,-4.250645500952404,-0.34767546905229596
AERI,Aerie Pharmaceuticals,1488819.0,Drug Manufacturers—Specialty & Generic,Healthcare,small,1.3205844544904337,6.680271048918163
