ticker,company,value,industry,sector,market_cap,pc1,pc2
MSFT,Microsoft Corp,1162300473.0,Software—Infrastructure,Technology,mega,6.873116770916593,-0.8929092208916108
AAPL,Apple Inc,869179132.0,Consumer Electronics,Technology,mega,11.882883476963984,-1.4845223861359114
FB,Facebook Inc,709780548.0,Internet Content & Information,Communication Services,mega,10.073045854619203,2.078426423069012
GOOG,Alphabet Cl C,699887636.0,Internet Content & Information,Communication Services,mega,11.803448344023785,-1.1392186681602832
AMZN,Amazon.com Inc,578525653.0,Internet Retail,Consumer Cyclical,mega,13.117382738683226,-1.0781040842233005
JNJ,Johnson & Johnson,388973118.0,Drug Manufacturers—General,Healthcare,mega,-4.798434133175871,-5.233511631626358
V,Visa Inc,276777318.0,Credit Services,Financial Services,mega,4.2437740654205465,4.133434744053553
JPM,Jpmorgan Chase & CO [Jpm/Pc],254640050.0,Banks—Diversified,Financial Services,mega,-10.580856260225955,5.5581673641896625
BAC,Bank of America Corp,232182698.0,Banks—Diversified,Financial Services,mega,-12.095071988162385,3.092834744308533
MA,Mastercard Inc,170718836.0,Credit Services,Financial Services,mega,3.2044043198633982,4.951796813753162
TSLA,Tesla Inc,165762387.0,Auto Manufacturers,Consumer Cyclical,mega,15.142770953984112,26.49425846382344
DIS,Walt Disney Company,149518794.0,Entertainment,Communication Services,mega,-10.756473482400107,5.570305904972792
PG,Procter & Gamble Company,147753027.0,Household & Personal Products,Consumer Defensive,mega,-2.7321585001094904,-3.5037680728699754
PYPL,Paypal Holdings,143279435.0,Credit Services,Financial Services,mega,10.115935411692918,5.33007409997829
INTC,Intel Corp,140668843.0,Semiconductors,Technology,mega,-6.362106083888141,1.3944034288631963
UNH,Unitedhealth Group Inc,137952454.0,Healthcare Plans,Healthcare,mega,-3.6646427310730787,-0.6883355491750979
NKE,Nike Inc,121969078.0,Footwear & Accessories,Consumer Cyclical,mega,-8.1426801814219,0.45672954844805036
TMO,Thermo Fisher Scientific Inc,109958962.0,Diagnostics & Research,Healthcare,mega,-1.8563272777331943,-10.240916063984725
HD,Home Depot,109103120.0,Home Improvement Retail,Consumer Cyclical,mega,-2.2603072398810284,-1.2238146876203018
NVDA,Nvidia Corp,100375795.0,Semiconductors,Technology,mega,7.5246620720767075,9.541741000715277
BABA,Alibaba Group Holding,98563273.0,Internet Retail,Consumer Cyclical,mega,9.281404671611858,-9.516357351874593
TSM,Taiwan Semiconductor Manufacturing,95241672.0,Semiconductors,Technology,mega,-2.6447633632052967,-2.3141484710129165
CMCSA,Comcast Corp A,91398328.0,Entertainment,Communication Services,mega,-5.355702381071769,1.1795609247676881
ABT,Abbott Laboratories,90078682.0,Medical Devices,Healthcare,mega,0.2509269029032393,-5.1110594794466016
